configuration_id,anchor_configuration_id,configuration_label,n_p,n_q,mi_p,mi_q,mi_difference,minimum_expected_count,method,method_label,replicates,valid_count,valid_rate,reject_count,rejection_rate,wilson_low,wilson_high
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.025000000000000022,0.02,0.6987991852268817,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,971,0.1942,0.1834716434099408,0.2053978830996562
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.025000000000000022,0.02,0.6987991852268817,constrained_lr,Constrained LR,5000,5000,1.0,1321,0.2642,0.25216330056556613,0.2765987476717229
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.025000000000000022,0.02,0.6987991852268817,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,2045,0.409,0.3954473417634369,0.4226923799905635
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.025000000000000022,0.02,0.6987991852268817,expanded_welch,Expanded Welch,5000,4832,0.9664,2315,0.4790976821192053,0.4650342898795003,0.4931942828063251
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.025000000000000022,0.02,0.6987991852268817,normal_wald,Normal Wald,5000,5000,1.0,2747,0.5494,0.5355760878766134,0.5631480631712149
CURVE_CURVE_C2_N5_np200_nq2000_di0p02_scale1,C2_N5_np200_nq2000,Rare and highly unequal,200,2000,0.005000000000208782,0.025000000000000022,0.02,0.6987991852268817,simple_welch,Simple Welch,5000,5000,1.0,2744,0.5488,0.5349749093121317,0.5625501629780307
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005000000000004778,0.0,225.0208559631285,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,255,0.051,0.04523938710267117,0.05745000924399013
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005000000000004778,0.0,225.0208559631285,constrained_lr,Constrained LR,5000,5000,1.0,270,0.054,0.048070671178201296,0.06061411895678967
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005000000000004778,0.0,225.0208559631285,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,259,0.0518,0.04599384613067904,0.05829432189287018
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005000000000004778,0.0,225.0208559631285,expanded_welch,Expanded Welch,5000,5000,1.0,77,0.0154,0.012339981325724817,0.019204075399424557
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005000000000004778,0.0,225.0208559631285,normal_wald,Normal Wald,5000,5000,1.0,159,0.0318,0.027284421471199274,0.03703445463015224
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005000000000004778,0.0,225.0208559631285,simple_welch,Simple Welch,5000,5000,1.0,159,0.0318,0.027284421471199274,0.03703445463015224
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005010000000004622,1e-05,224.99593109532455,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,227,0.0454,0.039970320043562504,0.051527674564883455
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005010000000004622,1e-05,224.99593109532455,constrained_lr,Constrained LR,5000,5000,1.0,240,0.048,0.042413931418707994,0.05428007113962365
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005010000000004622,1e-05,224.99593109532455,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,231,0.0462,0.0407216699236964,0.05237509636163745
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005010000000004622,1e-05,224.99593109532455,expanded_welch,Expanded Welch,5000,5000,1.0,70,0.014,0.011096433554600585,0.017649772735994947
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005010000000004622,1e-05,224.99593109532455,normal_wald,Normal Wald,5000,5000,1.0,124,0.0248,0.020840470557508064,0.029489153371074234
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di1em05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005010000000004622,1e-05,224.99593109532455,simple_welch,Simple Welch,5000,5000,1.0,124,0.0248,0.020840470557508064,0.029489153371074234
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005100000000003879,0.0001,224.77272288167873,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,259,0.0518,0.04599384613067904,0.05829432189287018
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005100000000003879,0.0001,224.77272288167873,constrained_lr,Constrained LR,5000,5000,1.0,270,0.054,0.048070671178201296,0.06061411895678967
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005100000000003879,0.0001,224.77272288167873,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,263,0.0526,0.046748710224978236,0.05913822947545889
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005100000000003879,0.0001,224.77272288167873,expanded_welch,Expanded Welch,5000,5000,1.0,73,0.0146,0.01162844344183671,0.018316841606424748
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005100000000003879,0.0001,224.77272288167873,normal_wald,Normal Wald,5000,5000,1.0,144,0.0288,0.024513740513153512,0.03380974179986833
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p0001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.005100000000003879,0.0001,224.77272288167873,simple_welch,Simple Welch,5000,5000,1.0,144,0.0288,0.024513740513153512,0.03380974179986833
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.0059999999999911235,0.001,222.641293968949,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,266,0.0532,0.04731511889160377,0.05977089956649927
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.0059999999999911235,0.001,222.641293968949,constrained_lr,Constrained LR,5000,5000,1.0,277,0.0554,0.04939380209328447,0.06208883847626034
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.0059999999999911235,0.001,222.641293968949,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,269,0.0538,0.04788174698389211,0.06040335023187689
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.0059999999999911235,0.001,222.641293968949,expanded_welch,Expanded Welch,5000,5000,1.0,97,0.0194,0.015929606684229693,0.02360830842535922
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.0059999999999911235,0.001,222.641293968949,normal_wald,Normal Wald,5000,5000,1.0,166,0.0332,0.028581422740299713,0.03853530379560562
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p001_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.0059999999999911235,0.001,222.641293968949,simple_welch,Simple Welch,5000,5000,1.0,166,0.0332,0.028581422740299713,0.03853530379560562
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,732,0.1464,0.136872932483479,0.15646998633206546
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,constrained_lr,Constrained LR,5000,5000,1.0,753,0.1506,0.14095480444824512,0.1607816656709609
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,739,0.1478,0.13823325449642704,0.1579075147536712
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,expanded_welch,Expanded Welch,5000,5000,1.0,401,0.0802,0.07298997275947985,0.0880545897935901
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,normal_wald,Normal Wald,5000,5000,1.0,582,0.1164,0.10780372738898672,0.1255852535432611
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p005_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.01000000000000223,0.005,214.703714863249,simple_welch,Simple Welch,5000,5000,1.0,580,0.116,0.10741729036033222,0.12517230473347168
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.014999999999951052,0.01,206.80733765276207,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,1857,0.3714,0.3581107090993319,0.38488674384093685
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.014999999999951052,0.01,206.80733765276207,constrained_lr,Constrained LR,5000,5000,1.0,1889,0.3778,0.36445988907251997,0.39132773728285214
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.014999999999951052,0.01,206.80733765276207,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,1865,0.373,0.35969776951241456,0.38649722678163007
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.014999999999951052,0.01,206.80733765276207,expanded_welch,Expanded Welch,5000,5000,1.0,1436,0.2872,0.27482591575825877,0.2999008181895576
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.014999999999951052,0.01,206.80733765276207,normal_wald,Normal Wald,5000,5000,1.0,1684,0.3368,0.3238297162042462,0.35002086171062047
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p01_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.014999999999951052,0.01,206.80733765276207,simple_welch,Simple Welch,5000,5000,1.0,1682,0.3364,0.3234338525035358,0.34961733957288693
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.025000000000002354,0.02,194.33250310238193,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,3903,0.7806,0.7689161115280281,0.7918530541404059
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.025000000000002354,0.02,194.33250310238193,constrained_lr,Constrained LR,5000,5000,1.0,3934,0.7868,0.7752296149738349,0.7979300311904804
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.025000000000002354,0.02,194.33250310238193,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,3908,0.7816,0.7699341617135397,0.7928334685510042
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.025000000000002354,0.02,194.33250310238193,expanded_welch,Expanded Welch,5000,5000,1.0,3659,0.7318,0.7193457452841198,0.7438983480941518
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.025000000000002354,0.02,194.33250310238193,normal_wald,Normal Wald,5000,5000,1.0,3808,0.7616,0.7495911856657239,0.7732071526766223
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p02_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.025000000000002354,0.02,194.33250310238193,simple_welch,Simple Welch,5000,5000,1.0,3806,0.7612,0.7491847018974644,0.7728142506064377
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,4997,0.9994,0.9982372939514713,0.9997959253458056
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,constrained_lr,Constrained LR,5000,5000,1.0,4997,0.9994,0.9982372939514713,0.9997959253458056
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,4997,0.9994,0.9982372939514713,0.9997959253458056
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,expanded_welch,Expanded Welch,5000,5000,1.0,4993,0.9986,0.9971127802223416,0.9993216673980476
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,normal_wald,Normal Wald,5000,5000,1.0,4994,0.9988,0.9973842237073702,0.9994499168322408
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p05_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.05500000000000238,0.05,167.85377407422826,simple_welch,Simple Welch,5000,5000,1.0,4994,0.9988,0.9973842237073702,0.9994499168322408
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.10500000000000242,0.1,137.48886138991196,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.10500000000000242,0.1,137.48886138991196,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.10500000000000242,0.1,137.48886138991196,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.10500000000000242,0.1,137.48886138991196,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.10500000000000242,0.1,137.48886138991196,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p1_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.10500000000000242,0.1,137.48886138991196,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.2050000000000023,0.2,95.66549918988174,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.2050000000000023,0.2,95.66549918988174,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.2050000000000023,0.2,95.66549918988174,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.2050000000000023,0.2,95.66549918988174,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.2050000000000023,0.2,95.66549918988174,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p2_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.2050000000000023,0.2,95.66549918988174,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.5049999999997903,0.5,23.261484446357645,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.5049999999997903,0.5,23.261484446357645,constrained_lr,Constrained LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.5049999999997903,0.5,23.261484446357645,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.5049999999997903,0.5,23.261484446357645,expanded_welch,Expanded Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.5049999999997903,0.5,23.261484446357645,normal_wald,Normal Wald,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C3_C3_same_balanced_i0p005_n1000_di0p5_scale1,C3_C3_same_balanced_i0p005_n1000,Near independence,1000,1000,0.005000000000004778,0.5049999999997903,0.5,23.261484446357645,simple_welch,Simple Welch,5000,5000,1.0,5000,1.0,0.9992322980549431,1.0000000000000002
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001000000000000445,0.0,1.5933916347609283,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,168,0.0336,0.028952430871671923,0.038963681502677365
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001000000000000445,0.0,1.5933916347609283,constrained_lr,Constrained LR,5000,5000,1.0,11,0.0022,0.001228915407138813,0.003935408649360061
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001000000000000445,0.0,1.5933916347609283,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,256,0.0512,0.045427963397957266,0.05766112586792603
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001000000000000445,0.0,1.5933916347609283,expanded_welch,Expanded Welch,5000,5000,1.0,81,0.0162,0.013053851931465627,0.020088976470571653
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001000000000000445,0.0,1.5933916347609283,normal_wald,Normal Wald,5000,5000,1.0,618,0.1236,0.1147651859365398,0.13301274008769923
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.0001000000000000445,0.0,1.5933916347609283,simple_welch,Simple Welch,5000,5000,1.0,618,0.1236,0.1147651859365398,0.13301274008769923
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00010999999999988797,1e-05,1.5989339395251259,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,164,0.0328,0.02821060570117788,0.03810673499628352
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00010999999999988797,1e-05,1.5989339395251259,constrained_lr,Constrained LR,5000,5000,1.0,11,0.0022,0.001228915407138813,0.003935408649360061
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00010999999999988797,1e-05,1.5989339395251259,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,247,0.0494,0.04373172063796704,0.055760132354918446
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00010999999999988797,1e-05,1.5989339395251259,expanded_welch,Expanded Welch,5000,5000,1.0,82,0.0164,0.01323266415044011,0.020309857170819144
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00010999999999988797,1e-05,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,610,0.122,0.11321729915259313,0.13136308351787007
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di1em05_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00010999999999988797,1e-05,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,610,0.122,0.11321729915259313,0.13136308351787007
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00020000000000003348,0.0001,1.5989339395251259,bartlett_lr,Oracle Bartlett LR,5000,5000,1.0,184,0.0368,0.031927002221443804,0.04238419686045712
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00020000000000003348,0.0001,1.5989339395251259,constrained_lr,Constrained LR,5000,5000,1.0,15,0.003,0.0018189297776376753,0.004944165955749107
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00020000000000003348,0.0001,1.5989339395251259,empirical_lr,Oracle-calibrated LR,5000,5000,1.0,270,0.054,0.048070671178201296,0.06061411895678967
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00020000000000003348,0.0001,1.5989339395251259,expanded_welch,Expanded Welch,5000,5000,1.0,77,0.0154,0.012339981325724817,0.019204075399424557
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00020000000000003348,0.0001,1.5989339395251259,normal_wald,Normal Wald,5000,5000,1.0,584,0.1168,0.1081901979370228,0.125998168833669
CURVE_CURVE_C4_C4_s0p05_i0p0001_n500_di0p0001_scale1,C4_C4_s0p05_i0p0001_n500,Rare-cell case B,500,500,9.999999999987796e-05,0.00020000000000003348,0.0001,1.5989339395251259,simple_welch,Simple Welch,5000,5000,1.0,581,0.1162,0.10761050467536808,0.12537878333765776
