display_id,section,figure_key,row_key,row_label,column_key,column_label,x_kind,x_value,shape,profile,dominant_p,dominant_q,pattern,constructor,baseline_mi,mi_direction,mi_difference,target_mi_p,target_mi_q,n_p,n_q,pair_id,configuration_id
display_01955,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,50_500,"nP=50, nQ=500",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,50,500,pair_4a4e8313c00982bf,config_6e52d47ed2b9acbe
display_01956,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_50,"nP=500, nQ=50",mi_difference,0.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,500,50,pair_fb6e4c79f03f599b,config_78f6b3c581a859dc
display_01957,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_50,"nP=500, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,q_higher,0.001,0.02,0.021,500,50,pair_ae70644972e72bec,config_92a9c2c2fc3596db
display_01958,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_50,"nP=500, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,q_higher,0.002,0.02,0.022,500,50,pair_f6824d049588e85b,config_2b0ed05eab1cb62e
display_01959,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_50,"nP=500, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,q_higher,0.005,0.02,0.025,500,50,pair_babf95887505c5d5,config_9b518ebe601b0eae
display_01960,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_50,"nP=500, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,q_higher,0.01,0.02,0.03,500,50,pair_ccfbca6fc83cb15d,config_a8e6d15ed79e68c6
display_01961,imbalance,imbalance_3x3_different_skew_b,q_higher,q higher,500_50,"nP=500, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,q_higher,0.02,0.02,0.04,500,50,pair_4a4e8313c00982bf,config_220e77c6f6a9d8d3
display_01969,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,50,50,pair_e5473ca1ddb4659d,config_4995f9b44a3ee853
display_01970,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,50,50,pair_d7c69f68d22eb68f,config_7772d74b7071f67d
display_01971,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,50,50,pair_27fac269a4a8c784,config_633262009dda6ca1
display_01972,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,50,50,pair_fc844d27f7ad1eda,config_844a3b241ac434bb
display_01973,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_50,"nP=50, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,50,pair_2b2b85692099c674,config_ecae91b8cc906e16
display_01975,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_100,"nP=50, nQ=100",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,50,100,pair_e5473ca1ddb4659d,config_107ca5a2f4c8e5b0
display_01976,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_100,"nP=50, nQ=100",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,50,100,pair_d7c69f68d22eb68f,config_fb654d575dcd1740
display_01977,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_100,"nP=50, nQ=100",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,50,100,pair_27fac269a4a8c784,config_136593bba113f92b
display_01978,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_100,"nP=50, nQ=100",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,50,100,pair_fc844d27f7ad1eda,config_37248a29043d582a
display_01979,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_100,"nP=50, nQ=100",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,100,pair_2b2b85692099c674,config_41ee3457565cff05
display_01981,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,100_50,"nP=100, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,100,50,pair_e5473ca1ddb4659d,config_74b2ac36fe3cdbe2
display_01982,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,100_50,"nP=100, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,100,50,pair_d7c69f68d22eb68f,config_d4e9f4bdeb06fc60
display_01983,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,100_50,"nP=100, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,100,50,pair_27fac269a4a8c784,config_b720c8248533f4da
display_01984,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,100_50,"nP=100, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,100,50,pair_fc844d27f7ad1eda,config_0007e6d799a5d588
display_01985,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,100_50,"nP=100, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,100,50,pair_2b2b85692099c674,config_0b81724a1c2358fb
display_01987,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_250,"nP=50, nQ=250",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,50,250,pair_e5473ca1ddb4659d,config_4a1e6de17bf0eea8
display_01988,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_250,"nP=50, nQ=250",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,50,250,pair_d7c69f68d22eb68f,config_22d5d7cc6a8ce86b
display_01989,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_250,"nP=50, nQ=250",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,50,250,pair_27fac269a4a8c784,config_686c098347e1ad78
display_01990,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_250,"nP=50, nQ=250",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,50,250,pair_fc844d27f7ad1eda,config_94ad53ec297c032a
display_01991,imbalance,imbalance_3x3_different_skew_a,p_higher,p higher,50_250,"nP=50, nQ=250",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,250,pair_2b2b85692099c674,config_0e1af827b7e63a41
display_01993,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,250_50,"nP=250, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,250,50,pair_e5473ca1ddb4659d,config_6fcffac671ba3071
display_01994,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,250_50,"nP=250, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,250,50,pair_d7c69f68d22eb68f,config_99a04cc728b635f4
display_01995,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,250_50,"nP=250, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,250,50,pair_27fac269a4a8c784,config_329e40cbb99b2c6c
display_01996,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,250_50,"nP=250, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,250,50,pair_fc844d27f7ad1eda,config_e8bf2aabd2d5834b
display_01997,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,250_50,"nP=250, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,250,50,pair_2b2b85692099c674,config_11e6f45beda8cf0a
display_01999,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,50_500,"nP=50, nQ=500",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,50,500,pair_e5473ca1ddb4659d,config_df52ef6e9ac8781c
display_02000,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,50_500,"nP=50, nQ=500",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,50,500,pair_d7c69f68d22eb68f,config_39c7db91f395177b
display_02001,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,50_500,"nP=50, nQ=500",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,50,500,pair_27fac269a4a8c784,config_787a08db6f0fd5a7
display_02002,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,50_500,"nP=50, nQ=500",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,50,500,pair_fc844d27f7ad1eda,config_68ea5021fcbce5ec
display_02003,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,50_500,"nP=50, nQ=500",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,50,500,pair_2b2b85692099c674,config_1835980523b2ea23
display_02005,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_50,"nP=500, nQ=50",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,500,50,pair_e5473ca1ddb4659d,config_ce6d92f0206e6e71
display_02006,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_50,"nP=500, nQ=50",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,500,50,pair_d7c69f68d22eb68f,config_6725d738a53da055
display_02007,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_50,"nP=500, nQ=50",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,500,50,pair_27fac269a4a8c784,config_e6f6f6eb7287abd9
display_02008,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_50,"nP=500, nQ=50",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,500,50,pair_fc844d27f7ad1eda,config_1e4402e374d9d4dd
display_02009,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_50,"nP=500, nQ=50",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,50,pair_2b2b85692099c674,config_4c3e50f4fbd5568a
display_02011,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.001,3x3,different_skew,,,first,additive,0.02,p_higher,0.001,0.021,0.02,500,500,pair_e5473ca1ddb4659d,config_309beeadb4b6e2a3
display_02012,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.002,3x3,different_skew,,,first,additive,0.02,p_higher,0.002,0.022,0.02,500,500,pair_d7c69f68d22eb68f,config_23b1e511e0246601
display_02013,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.005,3x3,different_skew,,,first,additive,0.02,p_higher,0.005,0.025,0.02,500,500,pair_27fac269a4a8c784,config_de240e56b16b86ef
display_02014,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.01,3x3,different_skew,,,first,additive,0.02,p_higher,0.01,0.03,0.02,500,500,pair_fc844d27f7ad1eda,config_e5c485e451d62897
display_02015,imbalance,imbalance_3x3_different_skew_b,p_higher,p higher,500_500,"nP=500, nQ=500",mi_difference,0.02,3x3,different_skew,,,first,additive,0.02,p_higher,0.02,0.04,0.02,500,500,pair_2b2b85692099c674,config_c59579361552b4bc
display_03917,convergence,convergence_3x3,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,1000.0,3x3,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_fbd64f5a55f6dd71,config_cd20e34ce03c1ac8
display_03918,convergence,convergence_3x3,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,2500.0,3x3,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_fbd64f5a55f6dd71,config_e7e41c64b7af57cc
display_03919,convergence,convergence_3x3,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,10000.0,3x3,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_fbd64f5a55f6dd71,config_f325bef53d383d24
display_03920,convergence,convergence_3x3,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,50000.0,3x3,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_fbd64f5a55f6dd71,config_c443474c0f0e9fee
display_03922,convergence,convergence_3x3,uniform_b0.02,"uniform, baseline=0.02",curve,sample-size curve,sample_size,2500.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2500,2500,pair_915fd4445dd7693e,config_23ef4061c85796d5
display_03923,convergence,convergence_3x3,uniform_b0.02,"uniform, baseline=0.02",curve,sample-size curve,sample_size,10000.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10000,10000,pair_915fd4445dd7693e,config_598ceeae8f17f13a
display_03924,convergence,convergence_3x3,uniform_b0.02,"uniform, baseline=0.02",curve,sample-size curve,sample_size,50000.0,3x3,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50000,50000,pair_915fd4445dd7693e,config_bb510c31243260da
display_03925,convergence,convergence_3x3,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,1000.0,3x3,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_86bf50be067b57d9,config_ca93ec8d4d26e366
display_03926,convergence,convergence_3x3,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,2500.0,3x3,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_86bf50be067b57d9,config_5588eca2b960914a
display_03927,convergence,convergence_3x3,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,10000.0,3x3,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_86bf50be067b57d9,config_a47d6639d81ebc58
display_03928,convergence,convergence_3x3,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,50000.0,3x3,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_86bf50be067b57d9,config_9fea7732d7e0e591
display_03930,convergence,convergence_3x3,same_skew_b0.02,"same skew, baseline=0.02",curve,sample-size curve,sample_size,2500.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2500,2500,pair_40257b980c2277a5,config_8a9473a31130f075
display_03931,convergence,convergence_3x3,same_skew_b0.02,"same skew, baseline=0.02",curve,sample-size curve,sample_size,10000.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10000,10000,pair_40257b980c2277a5,config_959d3cf95560b984
display_03932,convergence,convergence_3x3,same_skew_b0.02,"same skew, baseline=0.02",curve,sample-size curve,sample_size,50000.0,3x3,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50000,50000,pair_40257b980c2277a5,config_5abd2daf2de06412
display_03934,convergence,convergence_3x3,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,2500.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_b1768989ebd518b8,config_6d9fff8edb10e0f4
display_03935,convergence,convergence_3x3,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,10000.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_b1768989ebd518b8,config_e3771cdbcb1f3841
display_03936,convergence,convergence_3x3,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,50000.0,3x3,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_b1768989ebd518b8,config_4b264e8869c98a0d
display_03938,convergence,convergence_3x3,different_skew_b0.02,"different skew, baseline=0.02",curve,sample-size curve,sample_size,2500.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2500,2500,pair_fb6e4c79f03f599b,config_81944c9ff51f3462
display_03939,convergence,convergence_3x3,different_skew_b0.02,"different skew, baseline=0.02",curve,sample-size curve,sample_size,10000.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10000,10000,pair_fb6e4c79f03f599b,config_153e23371f2003d0
display_03940,convergence,convergence_3x3,different_skew_b0.02,"different skew, baseline=0.02",curve,sample-size curve,sample_size,50000.0,3x3,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50000,50000,pair_fb6e4c79f03f599b,config_601557d6681209eb
display_03965,convergence,convergence_8x8,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,1000.0,8x8,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_8a97b40b75d5d5c1,config_19bd4fb4c8f30e39
display_03966,convergence,convergence_8x8,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,2500.0,8x8,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_8a97b40b75d5d5c1,config_09c7f9572fbd5402
display_03967,convergence,convergence_8x8,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,10000.0,8x8,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_8a97b40b75d5d5c1,config_149a74d7dd9cfae3
display_03968,convergence,convergence_8x8,uniform_b0.0001,"uniform, baseline=0.0001",curve,sample-size curve,sample_size,50000.0,8x8,uniform,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_8a97b40b75d5d5c1,config_29446fdb6da0e63a
display_03970,convergence,convergence_8x8,uniform_b0.02,"uniform, baseline=0.02",curve,sample-size curve,sample_size,2500.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2500,2500,pair_57c0709ba92e2e9a,config_0bbd250a1b807aa4
display_03971,convergence,convergence_8x8,uniform_b0.02,"uniform, baseline=0.02",curve,sample-size curve,sample_size,10000.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10000,10000,pair_57c0709ba92e2e9a,config_0b3ac87d37208e75
display_03972,convergence,convergence_8x8,uniform_b0.02,"uniform, baseline=0.02",curve,sample-size curve,sample_size,50000.0,8x8,uniform,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50000,50000,pair_57c0709ba92e2e9a,config_814a03269c303f6a
display_03973,convergence,convergence_8x8,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,1000.0,8x8,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_59641391e1eee31f,config_8cadd2e72ddf5a71
display_03974,convergence,convergence_8x8,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,2500.0,8x8,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_59641391e1eee31f,config_68cc993e896bc5ca
display_03975,convergence,convergence_8x8,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,10000.0,8x8,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_59641391e1eee31f,config_64c55c2d850421ac
display_03976,convergence,convergence_8x8,same_skew_b0.0001,"same skew, baseline=0.0001",curve,sample-size curve,sample_size,50000.0,8x8,same_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_59641391e1eee31f,config_d0147e37715090b0
display_03978,convergence,convergence_8x8,same_skew_b0.02,"same skew, baseline=0.02",curve,sample-size curve,sample_size,2500.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2500,2500,pair_6271495019b80969,config_648642d038fe4b63
display_03979,convergence,convergence_8x8,same_skew_b0.02,"same skew, baseline=0.02",curve,sample-size curve,sample_size,10000.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10000,10000,pair_6271495019b80969,config_150305dae16ea913
display_03980,convergence,convergence_8x8,same_skew_b0.02,"same skew, baseline=0.02",curve,sample-size curve,sample_size,50000.0,8x8,same_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50000,50000,pair_6271495019b80969,config_201acf17fbfeb25d
display_03981,convergence,convergence_8x8,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,1000.0,8x8,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_84b4c2fa979853ff,config_5c383040a59e8425
display_03982,convergence,convergence_8x8,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,2500.0,8x8,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_84b4c2fa979853ff,config_f78d6e8ba0463d8a
display_03983,convergence,convergence_8x8,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,10000.0,8x8,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_84b4c2fa979853ff,config_cfdb626817d9bb2e
display_03984,convergence,convergence_8x8,different_skew_b0.0001,"different skew, baseline=0.0001",curve,sample-size curve,sample_size,50000.0,8x8,different_skew,,,first,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_84b4c2fa979853ff,config_755168891c29f0f1
display_03986,convergence,convergence_8x8,different_skew_b0.02,"different skew, baseline=0.02",curve,sample-size curve,sample_size,2500.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,2500,2500,pair_3081fe9cc66e6ec5,config_c83293765a08d6cf
display_03987,convergence,convergence_8x8,different_skew_b0.02,"different skew, baseline=0.02",curve,sample-size curve,sample_size,10000.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,10000,10000,pair_3081fe9cc66e6ec5,config_1f62b4f87f0fe5f1
display_03988,convergence,convergence_8x8,different_skew_b0.02,"different skew, baseline=0.02",curve,sample-size curve,sample_size,50000.0,8x8,different_skew,,,first,additive,0.02,q_higher,0.0,0.02,0.02,50000,50000,pair_3081fe9cc66e6ec5,config_1ec09212c938ce11
display_03989,convergence,convergence_rare_3x3,rare,"different skew, rare block",curve,sample-size curve,sample_size,1000.0,3x3,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_f7bc22e75aacc70b,config_001f81d34c1b821e
display_03990,convergence,convergence_rare_3x3,rare,"different skew, rare block",curve,sample-size curve,sample_size,2500.0,3x3,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_f7bc22e75aacc70b,config_1a1507574935f1ba
display_03991,convergence,convergence_rare_3x3,rare,"different skew, rare block",curve,sample-size curve,sample_size,10000.0,3x3,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_f7bc22e75aacc70b,config_584559a5320310d6
display_03992,convergence,convergence_rare_3x3,rare,"different skew, rare block",curve,sample-size curve,sample_size,50000.0,3x3,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_f7bc22e75aacc70b,config_ee9be91e1ce058c9
display_03997,convergence,convergence_rare_8x8,rare,"different skew, rare block",curve,sample-size curve,sample_size,1000.0,8x8,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,1000,1000,pair_7ec3afc29050afcc,config_a536c299984ab75a
display_03998,convergence,convergence_rare_8x8,rare,"different skew, rare block",curve,sample-size curve,sample_size,2500.0,8x8,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,2500,2500,pair_7ec3afc29050afcc,config_20df213118bd0617
display_03999,convergence,convergence_rare_8x8,rare,"different skew, rare block",curve,sample-size curve,sample_size,10000.0,8x8,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,10000,10000,pair_7ec3afc29050afcc,config_5aaa53d6c1c542dc
display_04000,convergence,convergence_rare_8x8,rare,"different skew, rare block",curve,sample-size curve,sample_size,50000.0,8x8,different_skew,,,rare,additive,0.0001,q_higher,0.0,0.0001,0.0001,50000,50000,pair_7ec3afc29050afcc,config_1c78c4ece2ef7df5
